436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,268,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,268,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,268,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,268,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,209,210,210,210,210,210,210,210,210,210,210,210,210,210,210,150,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,268,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,274,274,274,274,274,274,274,272,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,168,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,268,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,274,274,274,274,274,274,274,274,274,274,274,272,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,168,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,268,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,168,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,268,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,274,274,274,274,274,274,274,274,274,274,274,252,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,168,244,244,244,244,244,244,268,268,268,244,244,244,244,244,244,244,244,268,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,274,274,274,274,252,274,274,274,270,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,168,244,244,244,244,244,244,268,244,244,268,268,244,244,244,244,244,268,268,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,168,244,244,244,244,244,244,268,244,244,244,244,268,244,244,244,244,268,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,168,244,244,244,244,244,244,179,244,244,244,244,244,268,244,244,244,268,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,268,268,268,268,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,274,274,274,274,274,274,272,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,168,244,244,244,244,244,244,179,244,244,244,244,244,268,244,244,244,268,244,244,244,244,244,244,244,244,244,244,244,244,244,268,268,268,268,268,244,244,244,268,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,168,244,244,244,244,244,244,179,244,244,244,244,244,268,244,244,244,268,244,244,244,244,244,244,244,244,244,268,268,268,268,244,244,244,244,244,244,244,244,268,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,274,274,274,274,274,274,274,274,272,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,168,244,244,244,244,244,244,179,244,244,244,244,244,268,244,244,244,268,244,244,244,244,244,244,244,268,268,244,244,244,244,244,244,244,244,244,244,244,244,268,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,168,244,244,244,244,244,244,179,244,244,244,244,244,268,244,244,244,268,244,268,268,268,268,268,244,268,244,244,244,244,244,244,244,244,244,244,244,244,244,268,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,274,274,274,272,274,274,274,274,274,274,252,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,168,244,244,244,244,244,244,179,244,244,244,244,244,268,244,244,268,268,244,268,244,244,244,244,268,268,268,268,268,244,244,244,244,244,244,244,244,244,244,268,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,168,244,244,244,244,244,244,179,244,244,244,244,244,268,268,268,268,268,268,268,244,244,244,244,244,268,244,244,244,268,268,268,244,244,244,244,244,244,244,268,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,274,274,274,274,274,274,274,274,274,274,272,274,274,274,274,274,274,274,274,274,273,274,274,274,274,270,273,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,168,244,244,244,244,244,244,179,244,244,244,244,244,244,244,244,268,268,244,268,268,244,244,244,244,268,244,244,244,244,244,268,268,268,268,268,244,244,244,268,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,274,274,274,274,274,274,274,274,274,274,272,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,270,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,168,244,244,244,244,244,244,179,244,244,244,244,244,244,244,244,244,244,268,268,268,244,244,244,244,268,244,244,244,244,244,268,268,244,244,244,268,268,244,268,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,274,274,274,274,274,274,274,272,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,168,244,244,244,244,244,244,179,268,268,244,244,244,244,244,244,244,244,244,268,268,268,268,268,268,268,244,244,244,244,244,268,244,268,244,244,244,244,268,268,268,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,274,274,274,274,274,274,274,272,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,168,267,267,267,267,267,267,179,267,267,268,268,268,268,268,268,268,268,268,268,268,268,267,268,267,267,267,267,267,267,267,268,267,268,267,267,267,267,267,268,267,268,268,267,267,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,270,273,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,168,267,267,267,267,267,267,179,267,267,267,267,267,267,267,267,267,268,267,268,268,268,268,268,268,268,267,267,267,268,267,268,267,268,267,267,267,267,267,268,267,267,267,268,268,268,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,270,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,168,267,267,267,267,267,267,179,267,267,267,267,267,267,267,267,267,268,267,268,268,267,267,268,267,267,268,268,268,268,268,268,267,268,267,267,267,267,267,268,267,267,267,267,267,267,268,268,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,274,274,274,274,274,274,274,252,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,168,267,267,267,267,267,267,179,267,267,267,267,267,267,267,267,267,268,267,268,268,268,267,268,267,267,267,267,267,268,267,268,268,268,268,268,268,267,267,268,268,267,267,267,267,267,267,267,268,268,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,274,274,274,272,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,168,267,267,267,267,267,267,179,267,267,267,267,267,267,267,267,267,268,267,268,267,267,268,268,268,267,267,267,267,268,267,268,267,267,267,267,267,268,268,268,268,268,268,268,268,267,267,267,267,267,268,268,267,267,267,267,267,267,267,267,267,267,267,267,267,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,168,267,267,267,267,268,268,179,267,267,267,267,267,267,267,267,267,268,267,268,267,267,267,268,268,267,267,267,267,268,267,268,267,267,267,267,267,267,267,267,268,267,267,267,267,268,268,268,268,268,267,268,267,267,267,267,267,267,267,267,267,267,267,267,267,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,168,267,267,267,267,268,267,179,267,267,267,267,267,267,267,267,267,268,268,268,267,267,267,267,268,268,267,267,267,268,267,268,267,267,267,267,267,267,267,267,268,267,267,267,267,267,268,268,267,267,268,268,268,267,267,267,267,267,267,267,267,267,267,267,267,274,274,274,274,273,273,274,274,274,274,274,272,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,168,267,267,267,267,268,267,179,268,267,267,267,267,267,267,268,268,268,267,267,267,267,267,267,268,267,268,268,268,268,267,268,267,267,267,267,267,267,267,267,268,267,267,267,267,267,268,268,267,267,267,268,268,267,267,267,267,267,267,267,267,267,267,267,267,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,168,267,267,267,267,268,267,179,143,144,145,267,267,267,267,268,267,268,267,267,267,267,267,267,268,267,267,267,268,268,267,268,267,267,267,267,267,267,267,267,268,267,267,267,267,267,268,268,267,267,267,268,268,267,267,267,267,267,267,267,267,267,267,267,267,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,168,267,267,267,267,268,267,179,165,272,167,267,267,267,267,268,267,268,267,267,267,267,267,267,268,267,267,267,268,268,267,268,267,267,267,267,267,267,267,267,268,267,267,267,267,267,268,268,267,267,267,268,268,267,267,267,267,267,267,267,267,267,267,267,267,274,274,274,274,274,274,274,252,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,168,267,267,267,267,268,267,179,187,188,189,267,267,267,267,268,267,268,267,267,267,267,267,267,268,267,268,268,268,268,268,268,267,267,267,267,267,267,267,267,268,267,267,267,267,267,268,268,267,267,267,268,268,267,267,267,267,267,267,267,267,267,267,267,267,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,168,267,267,267,267,268,267,224,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,161,267,267,267,267,267,267,267,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,270,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,168,267,267,267,267,268,268,268,267,267,267,267,267,267,268,268,267,268,267,267,267,267,267,267,267,267,268,268,268,268,268,268,268,268,267,267,267,267,267,267,268,267,267,267,267,267,268,268,267,267,267,267,268,268,268,267,267,179,267,267,267,267,267,267,267,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,168,267,267,267,267,268,268,267,267,267,267,267,267,267,268,268,267,268,267,267,267,267,267,267,267,267,268,268,268,268,267,267,267,267,267,268,268,268,268,268,268,268,268,268,268,268,268,268,267,267,267,267,267,268,268,268,267,179,267,267,267,267,267,267,267,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,168,267,267,267,267,268,268,267,267,268,268,268,268,268,268,268,267,268,267,267,267,267,267,267,267,267,268,268,267,268,268,267,267,267,267,268,267,267,267,267,268,267,267,267,267,267,267,268,267,267,267,267,267,267,268,268,267,179,267,267,267,267,267,267,267,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,168,267,267,267,267,268,268,267,267,268,267,267,267,267,268,268,268,268,267,267,267,268,268,267,267,267,268,268,267,267,267,268,268,268,267,268,267,267,267,267,268,267,267,267,267,267,267,268,267,267,267,267,267,267,268,268,267,179,267,267,267,267,267,267,267,274,274,274,274,274,274,274,274,274,274,274,252,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,270,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,168,267,267,267,267,268,268,267,267,268,267,267,267,267,268,268,268,268,267,267,267,268,268,268,268,267,268,268,267,267,267,267,267,268,267,268,267,267,267,267,268,267,267,267,267,267,267,268,267,267,267,267,267,267,268,268,267,179,267,267,267,267,267,267,267,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,168,267,267,267,267,268,268,267,267,268,267,267,267,267,268,268,268,268,267,267,267,268,268,267,268,268,268,268,268,267,267,267,267,268,267,268,267,267,267,267,268,267,267,267,267,267,267,268,267,267,267,267,267,267,268,268,267,179,267,267,267,267,267,267,267,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,168,267,267,267,268,268,268,267,267,268,267,267,267,267,268,268,267,268,268,267,267,268,268,267,267,268,268,267,267,268,268,267,267,268,267,268,267,267,267,267,268,267,267,267,267,267,267,268,267,267,267,267,267,267,268,268,267,179,267,267,267,267,267,267,267,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,168,267,267,267,268,267,268,267,267,268,267,267,267,267,267,268,268,268,268,268,267,268,268,267,267,267,267,268,268,268,268,268,268,268,268,268,267,267,267,267,268,267,267,267,267,267,267,268,267,267,267,267,267,267,268,268,267,179,267,267,267,267,267,267,267,274,274,274,274,272,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,168,267,267,267,268,267,268,267,268,268,267,267,267,267,267,267,267,267,268,268,268,268,268,268,268,267,267,268,267,267,268,267,267,268,267,267,267,267,267,267,268,267,267,267,267,267,267,268,267,267,267,267,267,267,268,268,267,179,267,267,267,267,267,267,267,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,168,267,267,267,268,267,268,267,268,267,267,267,267,267,267,267,267,267,267,267,268,268,268,267,267,268,268,268,268,267,268,267,267,268,267,267,267,267,267,267,268,267,267,267,267,267,267,268,267,267,267,267,267,267,268,268,267,179,267,267,267,267,267,267,267,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,168,267,267,267,268,267,268,267,268,267,267,267,267,267,267,267,267,267,267,267,267,267,268,267,267,267,267,268,267,268,268,267,267,267,268,268,268,267,267,267,268,267,267,267,267,267,267,268,267,267,267,267,267,267,268,268,267,179,267,267,267,267,267,267,267,274,274,274,274,274,274,272,272,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,168,267,267,267,268,267,268,267,268,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,268,267,267,268,268,268,268,267,267,268,267,267,267,268,267,267,267,267,267,267,268,267,267,267,267,267,267,268,268,267,179,267,267,267,267,267,267,267,274,274,274,274,274,274,274,272,272,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,168,267,267,267,268,267,268,267,268,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,268,267,267,268,268,268,268,268,268,268,268,268,267,268,267,267,267,267,267,267,268,267,267,267,267,267,267,268,268,267,179,267,267,267,267,267,267,267,274,274,274,274,252,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,168,267,267,267,268,267,268,267,268,267,267,267,267,267,267,267,267,267,267,267,268,268,268,268,268,268,268,268,267,267,267,267,268,268,268,268,268,268,268,267,268,267,267,267,267,267,267,268,267,267,267,267,267,267,268,268,267,179,267,267,267,267,267,267,267,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,168,267,267,267,267,268,268,268,268,267,267,267,267,267,267,267,267,267,267,267,268,267,267,267,267,267,267,267,268,268,268,268,267,267,268,267,268,267,267,267,267,268,267,267,267,267,267,268,267,267,267,267,267,267,267,268,267,179,267,267,267,267,267,267,267,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,267,267,267,267,267,267,267,268,268,268,268,268,268,267,267,168,267,267,267,267,268,267,267,267,267,267,267,267,267,267,267,267,267,267,267,268,267,267,267,267,267,267,268,268,267,267,267,267,267,268,267,268,267,267,267,267,268,267,267,267,267,267,268,267,267,267,267,267,267,267,268,267,179,267,267,267,267,267,267,267,274,274,274,274,274,274,274,274,274,274,270,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,270,274,274,274
436,436,436,436,436,436,436,436,436,436,436,436,436,436,439,267,267,267,268,268,268,268,267,267,267,267,267,268,268,268,168,267,267,267,267,267,268,267,267,267,267,267,268,268,267,267,267,267,267,267,268,267,267,267,267,267,267,268,267,267,267,267,267,267,268,267,268,267,267,267,267,268,267,267,267,267,267,268,267,267,267,267,267,267,267,268,267,179,267,267,267,267,267,267,267,274,274,274,274,274,274,274,272,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,436,436,436,436,439,267,267,268,268,267,267,267,267,267,267,267,267,267,267,268,168,267,267,267,267,267,268,267,267,267,267,267,268,267,268,268,267,267,267,267,268,267,267,267,267,267,267,268,267,267,267,267,267,267,268,267,268,268,268,267,267,268,267,267,267,267,267,268,267,267,267,267,267,267,267,268,267,179,267,267,267,267,267,267,267,274,274,274,274,274,274,274,272,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,436,436,436,436,439,267,268,268,267,267,267,267,267,267,267,267,267,267,268,268,168,267,267,267,267,267,267,268,267,267,267,267,268,267,267,267,268,268,268,267,268,267,267,267,267,267,267,268,267,267,267,267,267,267,268,268,268,267,267,268,267,268,267,267,267,267,267,268,267,267,267,267,267,267,267,268,267,179,267,267,267,267,267,267,267,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274
