436,436,436,436,436,436,436,436,436,436,435,436,436,436,437,244,244,244,244,244,176,177,178,244,265,265,244,244,244,265,265,244,244,265,265,244,244,244,244,244,268,244,244,244,244,244,244,244,244,244,244,244,244,244,244,268,244,268,268,268,268,268,268,268,244,244,244,244,168,268,268,268,268,244,244,244,244,265,265,244,244,244,265,265,244,244,244,244,244,244,244,244,244,244,165,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,435,436,436,436,437,244,244,244,244,244,176,177,178,265,265,244,244,244,244,244,265,265,265,265,244,244,244,244,244,268,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,268,244,244,244,244,244,244,268,268,268,268,268,268,168,268,268,244,244,268,268,268,244,244,265,265,265,265,265,244,244,244,244,244,244,244,244,244,244,244,165,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,435,436,436,436,437,244,244,244,244,244,176,177,178,265,244,244,265,244,244,244,244,244,244,244,244,244,244,244,244,268,268,268,268,244,244,244,244,244,244,244,244,244,244,244,244,265,265,244,244,244,244,244,244,268,268,244,244,244,168,244,244,244,244,244,244,244,268,268,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,165,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,435,436,436,436,437,244,244,244,244,244,176,177,178,244,265,265,265,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,268,268,268,268,268,244,244,244,244,244,244,265,265,244,244,244,244,244,244,244,244,268,244,244,244,168,244,244,244,244,244,244,244,268,268,268,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,165,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,435,436,436,436,437,244,244,244,244,244,176,177,178,244,265,244,265,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,268,268,268,268,268,244,265,244,244,244,244,244,244,244,244,244,268,244,244,244,168,244,244,244,244,268,268,268,268,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,165,274,274,274,274,274,274,274,274,274,272,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,435,436,436,436,437,244,244,244,244,244,198,177,200,265,265,265,265,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,268,265,268,268,244,244,265,265,265,244,244,268,268,244,244,168,244,244,244,268,268,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,165,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,435,436,436,436,437,244,244,244,244,244,244,225,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,161,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,265,244,244,268,268,265,268,265,268,268,268,268,268,268,213,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,237,274,274,274,274,274,274,272,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,435,436,436,436,437,244,244,244,244,244,244,265,265,265,265,265,265,265,265,265,265,265,265,244,244,244,244,179,244,244,244,244,265,265,265,244,244,244,244,244,244,244,244,244,265,244,244,244,244,265,265,265,244,244,268,244,244,244,244,244,244,268,268,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,165,274,274,274,274,274,274,272,272,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,435,436,436,436,437,244,244,244,244,244,244,244,265,265,265,265,265,265,244,244,244,244,265,265,244,244,265,179,265,265,265,265,244,244,244,244,244,244,244,244,244,244,244,244,265,244,244,244,244,265,265,244,244,244,268,244,244,244,244,244,268,244,244,268,268,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,165,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,435,436,436,436,437,244,244,244,244,244,265,265,265,265,244,244,265,265,265,244,244,244,244,244,265,265,265,179,244,244,265,265,244,244,244,244,244,244,268,268,268,268,268,268,268,244,244,244,265,265,244,244,244,268,268,244,244,244,244,268,268,244,244,244,268,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,165,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,435,436,436,436,437,244,244,244,244,265,265,244,265,265,244,244,265,265,265,265,244,244,244,244,265,265,265,179,265,265,265,244,265,244,244,244,244,244,268,244,268,268,244,244,268,268,265,265,244,265,265,244,268,268,244,244,268,268,268,268,268,265,265,265,268,265,244,244,244,244,268,268,268,268,268,268,268,244,244,244,244,244,244,244,165,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,435,436,436,436,437,244,244,244,244,265,244,244,265,265,244,265,265,265,244,265,265,244,244,265,265,244,244,179,265,244,265,265,265,265,244,244,244,244,268,268,268,244,244,244,244,268,265,244,244,244,265,268,268,244,244,268,268,265,268,268,268,268,268,268,268,268,268,268,268,268,268,265,244,244,244,244,268,244,244,244,244,244,244,244,165,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,435,436,436,436,437,244,244,244,265,244,244,244,244,265,265,265,244,265,244,244,244,265,265,265,244,265,265,179,244,244,244,265,265,265,244,244,244,244,268,268,244,244,244,268,268,268,244,244,244,268,268,268,244,244,244,268,265,265,244,268,265,265,265,265,268,265,244,244,244,244,265,265,244,244,244,244,268,268,268,268,268,244,244,244,165,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,270,274,274,274,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,435,436,436,436,437,244,244,244,265,244,244,244,244,244,244,265,265,265,244,244,244,265,265,265,265,265,244,179,244,244,244,244,265,265,265,244,244,244,268,268,244,244,244,268,244,268,268,268,268,244,265,265,244,244,244,268,265,265,265,268,265,265,244,244,268,265,265,244,265,265,244,244,244,244,244,244,268,244,244,244,268,268,244,244,165,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,435,436,436,436,437,244,244,244,265,244,244,244,244,244,265,265,244,265,265,265,265,265,244,244,265,265,244,179,244,244,244,244,265,244,244,265,265,244,268,268,244,244,244,268,244,268,244,244,244,244,244,265,244,244,244,268,265,265,265,268,268,268,268,268,265,244,265,265,265,244,244,244,244,244,268,268,268,244,244,244,244,268,268,244,165,274,274,274,274,274,252,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,435,436,436,436,437,244,244,244,244,265,265,265,265,265,265,244,244,244,265,265,265,265,244,244,244,265,265,179,244,244,244,265,244,244,244,244,265,265,265,268,244,244,244,244,268,244,244,244,244,244,244,265,265,265,265,268,268,268,268,268,268,268,268,265,244,244,265,265,244,268,268,268,268,268,244,268,268,244,244,244,244,244,268,244,165,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,435,436,436,436,437,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,179,265,265,265,265,244,244,244,244,244,244,268,244,268,244,244,268,268,244,244,244,244,244,265,265,265,244,244,265,265,268,268,268,244,265,265,268,265,265,244,265,268,268,244,268,268,268,268,268,244,268,244,244,244,244,268,244,165,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,270,274,274,274,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,179,244,244,244,244,244,244,244,244,244,244,268,244,268,265,265,268,268,268,244,244,265,265,265,244,265,265,244,244,265,268,265,265,265,244,265,268,244,244,244,265,268,268,268,268,268,268,268,244,244,268,244,244,244,268,268,244,165,274,274,274,274,274,274,274,274,274,252,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,179,244,244,244,244,244,244,244,244,244,244,268,244,268,268,244,244,268,268,244,265,265,244,244,244,244,265,265,268,268,268,265,265,265,265,244,268,244,244,244,268,268,268,268,244,244,268,244,244,244,268,244,244,244,268,244,244,165,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,179,244,244,244,244,244,244,244,244,244,244,268,244,265,268,244,244,244,268,268,265,244,244,244,244,268,268,268,265,265,268,268,265,268,244,244,268,244,244,268,268,268,268,268,268,268,268,244,244,244,268,244,268,268,268,244,244,165,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,179,244,244,244,244,244,244,244,244,244,244,268,244,265,268,268,244,244,265,265,268,268,268,268,268,244,244,244,244,265,265,268,268,268,265,268,265,265,268,268,268,268,268,268,244,244,268,268,244,268,268,268,268,244,244,244,244,165,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,273,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,179,244,244,244,244,244,244,244,244,244,244,268,244,244,265,268,268,268,268,268,265,268,244,244,244,244,244,244,244,244,244,244,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,244,244,244,244,244,165,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,179,244,244,244,244,244,244,244,244,244,244,268,244,244,265,265,268,268,244,268,268,268,268,268,244,244,244,244,244,244,244,244,268,268,244,244,268,268,268,244,244,268,268,244,268,268,268,268,268,244,244,268,268,244,244,244,244,165,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,209,210,210,210,210,210,210,210,210,210,210,210,210,210,210,150,244,244,244,244,244,244,179,244,244,244,244,244,244,244,244,244,244,268,244,244,244,244,244,244,244,244,244,268,265,268,268,244,244,244,244,244,244,244,268,268,244,244,268,244,268,244,244,268,268,244,268,268,268,268,244,244,244,244,268,244,244,244,244,165,274,274,274,274,274,274,274,272,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,168,244,244,244,244,244,244,179,244,244,244,244,244,244,244,244,244,244,268,244,244,244,244,244,244,265,268,268,268,268,265,268,268,268,265,265,244,268,268,268,244,244,244,268,268,268,268,268,268,244,268,268,268,268,244,244,244,244,244,268,244,244,244,244,165,274,274,274,274,274,274,274,274,274,274,274,272,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,168,244,244,244,244,244,244,179,244,244,244,244,244,244,244,244,244,244,268,244,244,244,244,244,268,268,268,268,265,244,268,244,244,244,268,268,268,268,244,268,268,244,268,268,268,268,268,244,244,244,244,268,268,268,244,244,244,244,244,268,244,244,244,244,165,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,168,244,244,244,244,244,244,179,244,244,244,244,244,244,244,244,244,244,268,244,244,244,244,268,268,265,268,244,244,265,268,244,244,244,244,265,244,244,244,244,268,268,268,244,244,268,268,268,244,268,268,268,268,268,268,244,244,244,268,268,244,244,244,244,165,274,274,274,274,274,274,274,274,274,274,274,252,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,168,244,244,244,244,244,244,179,268,268,244,244,244,244,244,244,244,244,268,244,244,244,268,268,265,265,268,244,244,244,265,268,244,244,244,265,244,244,244,268,268,244,244,268,268,268,268,268,268,268,268,268,244,268,268,268,268,268,268,244,244,244,244,244,165,274,274,274,274,252,274,274,274,270,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,168,244,244,244,244,244,244,179,244,244,268,268,244,244,244,244,244,268,268,244,244,268,268,244,265,265,268,244,244,244,244,268,265,244,244,265,244,244,268,268,244,265,268,268,265,268,268,268,268,268,268,244,244,244,244,268,268,244,244,244,244,244,244,244,165,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,168,244,244,244,244,244,244,179,244,244,244,244,268,244,244,244,244,268,244,244,244,268,244,244,265,244,268,268,244,244,244,268,244,265,244,265,244,268,268,244,268,268,244,244,265,268,268,244,244,244,244,268,268,244,244,244,244,268,268,244,244,244,244,244,165,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,168,244,244,244,244,244,244,179,244,244,244,244,244,268,244,244,244,268,244,244,244,244,268,244,265,244,244,268,244,244,244,268,265,265,265,265,265,268,265,265,268,265,265,265,268,265,265,268,244,244,244,244,268,268,244,244,244,244,244,268,268,244,244,244,165,274,274,274,274,274,274,272,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,168,244,244,244,244,244,244,179,244,244,244,244,244,268,244,244,244,268,244,244,244,244,268,268,265,244,244,268,268,244,268,268,265,265,265,268,244,268,244,268,268,244,268,268,244,268,268,268,268,268,244,244,244,268,268,244,244,244,244,244,268,268,244,244,165,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,168,244,244,244,244,244,244,179,244,244,244,244,244,268,244,244,244,268,244,244,244,244,244,268,265,244,244,268,268,268,268,265,265,244,265,244,268,268,244,268,265,268,268,268,268,265,265,244,268,268,268,268,244,268,268,244,244,244,244,244,244,244,268,244,165,274,274,274,274,274,274,274,274,272,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,244,244,244,244,265,265,265,265,244,244,244,244,244,244,244,168,244,244,244,244,244,244,179,244,244,244,244,244,268,244,244,244,268,244,244,244,244,244,244,268,268,268,244,244,268,268,268,268,268,268,268,244,244,244,268,265,268,268,265,265,244,244,244,265,268,244,268,268,268,244,244,244,244,244,244,244,244,268,244,165,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,244,244,244,265,244,244,244,265,265,244,244,244,244,244,244,168,244,244,244,244,244,244,179,244,244,244,244,244,268,244,244,244,268,244,268,268,268,268,268,244,268,268,268,268,268,244,265,244,244,265,244,268,244,265,265,268,268,268,244,244,244,244,244,265,268,244,268,268,268,268,268,268,268,268,244,244,244,268,244,165,274,274,274,272,274,274,274,274,274,274,252,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,244,244,244,265,244,244,265,265,265,244,244,244,244,244,244,168,244,244,244,244,244,244,179,244,244,244,244,244,268,244,244,268,268,244,268,244,244,244,244,268,265,265,265,265,265,265,265,265,265,265,265,265,265,244,268,268,244,268,268,244,244,244,265,244,268,268,268,268,268,268,268,244,244,268,244,244,244,268,244,165,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,244,244,244,265,244,244,265,244,265,244,244,244,244,244,244,168,244,244,244,244,244,244,179,244,244,244,244,244,268,268,268,268,268,268,268,244,244,244,244,244,265,265,265,244,265,268,268,244,244,265,244,244,244,244,268,268,268,268,268,268,268,268,268,268,268,268,268,244,244,244,268,268,244,268,244,244,268,268,244,165,274,274,274,274,274,274,274,274,274,274,272,274,274,274,274,274,274,274,274,274,273,274,274,274,274,270,273,274,274,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,244,244,244,265,244,265,244,265,265,244,244,244,244,244,244,168,244,244,244,244,244,244,179,244,244,244,244,244,244,244,244,268,268,244,268,268,244,244,244,244,265,265,244,244,244,244,268,268,268,268,265,244,244,244,268,244,268,268,244,244,265,268,268,268,268,268,268,244,244,244,244,268,244,268,268,268,268,244,244,165,274,274,274,274,274,274,274,274,274,274,272,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,270,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,244,244,244,244,265,265,265,265,244,244,244,244,244,244,244,168,244,244,244,244,244,244,179,244,244,244,244,244,244,244,244,244,244,268,268,268,244,244,244,244,265,244,265,244,244,244,268,268,244,244,265,268,268,244,268,244,244,244,268,265,244,244,244,268,244,244,268,268,268,268,268,268,268,268,244,244,244,244,244,165,274,274,274,274,274,274,274,272,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,273,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,244,244,244,244,265,265,244,244,244,244,265,244,244,244,244,168,244,244,244,244,244,244,179,268,268,244,244,244,244,244,244,244,244,244,268,268,268,268,268,268,265,244,265,244,244,244,268,244,268,244,244,265,265,268,268,268,265,265,265,268,268,268,244,268,244,244,244,244,268,244,244,244,265,265,244,244,244,244,244,165,274,274,274,274,274,274,274,272,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,267,267,267,267,265,265,265,265,267,265,265,267,267,267,267,168,267,267,267,267,267,267,179,267,267,268,268,268,268,268,268,268,268,268,268,268,268,267,268,267,265,267,265,265,267,267,268,267,268,267,267,267,267,265,265,265,265,268,267,267,265,265,268,268,268,244,244,244,244,268,268,265,244,244,244,244,244,244,244,165,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,270,273,274,274,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,267,267,267,265,267,265,265,265,265,265,265,267,267,267,267,168,267,267,267,267,267,267,179,267,267,267,267,267,267,267,267,267,268,267,268,268,268,268,268,268,265,265,267,265,265,267,268,267,268,267,267,267,267,267,268,267,267,267,268,268,268,267,265,268,268,265,265,267,267,265,268,268,268,268,267,267,267,267,267,165,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,270,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,267,267,265,265,265,265,265,265,265,265,267,267,267,267,267,168,267,267,267,267,267,267,179,267,267,267,267,267,267,267,267,267,268,267,268,268,267,267,268,267,267,268,265,265,265,265,265,267,268,267,267,267,267,267,268,267,267,267,267,267,267,268,268,267,268,268,268,268,268,268,268,268,268,268,267,267,267,267,267,165,274,274,274,274,274,274,274,252,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,273,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,267,267,265,267,267,265,267,267,265,265,267,267,267,267,267,168,267,267,267,267,267,267,179,267,267,267,267,267,267,267,267,267,268,267,268,268,268,267,268,267,267,267,267,267,265,265,268,265,265,265,265,265,267,267,268,268,267,267,267,267,267,267,267,268,268,267,268,268,267,267,267,267,267,267,267,267,267,267,267,165,274,274,274,272,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,267,267,265,267,267,265,267,267,265,265,267,267,267,267,267,168,267,267,267,267,267,267,179,267,267,267,267,267,267,267,267,267,268,267,268,267,267,268,268,268,267,267,267,267,268,267,265,265,267,267,267,265,268,268,268,268,268,268,268,268,267,267,267,267,267,268,268,268,268,267,267,267,267,267,267,267,267,267,267,165,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,273,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,267,267,265,267,267,265,267,267,267,265,267,267,267,267,267,168,267,267,267,267,268,268,179,267,267,267,267,267,267,267,267,267,268,267,268,267,267,267,268,268,267,267,267,267,268,267,268,267,265,265,265,265,267,267,267,268,267,267,267,267,268,268,268,268,268,267,268,267,268,268,267,267,267,267,267,267,267,267,267,165,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,267,267,265,267,267,265,265,265,265,265,267,267,267,267,267,168,267,267,267,267,268,267,179,267,267,267,267,267,267,267,267,267,268,268,268,267,267,267,267,268,268,267,267,267,268,267,268,267,267,267,267,267,267,267,267,268,267,267,267,267,267,268,268,267,267,268,268,268,268,268,268,268,267,267,267,267,267,267,267,165,274,274,274,274,273,273,274,274,274,274,274,272,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,267,267,265,265,267,267,267,267,267,267,265,267,267,267,267,168,267,267,267,267,268,267,179,268,267,267,267,267,267,267,268,268,268,267,267,267,267,267,267,268,267,268,268,268,268,267,268,267,267,267,267,267,267,267,267,268,267,267,267,267,267,268,268,267,267,267,268,268,267,267,267,268,268,268,267,267,267,267,267,165,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
